dataset,country,ship,lat,lon,rectangle,area,year,quarter,month,day,time,station,haul,samp_meth,depth,temp,sample_id,fish_id,record_type,pred_nodc,pred_name,pred_w,pred_age,pred_l,pred_ll,pred_lu,pred_cpue,n_tot,n_food,n_regur,n_skel,n_empty,est_lat_lon,prey_nodc,prey_name,digest,prey_l,prey_ll,prey_lu,prey_w_meth,prey_n,prey_w
NS,NED,TRI2,NA,NA,37F6,6,1991,1,2,20,735,35,35,DEM,30,20,Gadus morhua_NED_y:91_q:1_ID:561,561,SS,8791030402,Gadus morhua,NA,99,550,500,600,2,1,1,0,0,0,NA,8857040904,Limanda limanda,1,NA,150,200,r,1,48.68
NS,NED,TRI2,NA,NA,37F6,6,1991,1,2,20,735,35,35,DEM,30,20,Gadus morhua_NED_y:91_q:1_ID:562,562,SS,8791030402,Gadus morhua,NA,99,550,500,600,2,1,1,0,0,0,NA,8791031801,Merlangius merlangus,1,NA,200,250,r,1,65.31
NS,NED,TRI2,NA,NA,37F6,6,1991,1,2,20,735,35,35,DEM,30,20,Gadus morhua_NED_y:91_q:1_ID:562,562,SS,8791030402,Gadus morhua,NA,99,550,500,600,2,1,1,0,0,0,NA,8857040904,Limanda limanda,1,NA,120,150,r,1,19.75
NS,NED,TRI2,NA,NA,37F6,6,1991,1,2,20,735,35,35,DEM,30,20,Gadus morhua_NED_y:91_q:1_ID:563,563,SS,8791030402,Gadus morhua,NA,99,550,500,600,2,1,1,0,0,0,NA,6179220119,Crangon allmanni,1,NA,40,50,r,2,0.79
NS,NED,TRI2,NA,NA,37F6,6,1991,1,2,20,735,35,35,DEM,30,20,Gadus morhua_NED_y:91_q:1_ID:563,563,SS,8791030402,Gadus morhua,NA,99,550,500,600,2,1,1,0,0,0,NA,8791031801,Merlangius merlangus,1,NA,120,150,r,2,10.24
NS,NED,ISI,NA,NA,37F7,6,1991,1,2,12,1501,16,16,DEM,39,30,Gadus morhua_NED_y:91_q:1_ID:565,565,SS,8791030402,Gadus morhua,NA,99,550,500,600,2,1,1,0,0,0,NA,5001010105,Aphrodite aculeata,1,NA,NA,NA,r,1,3.74
NS,NED,ISI,NA,NA,37F7,6,1991,1,2,12,1501,16,16,DEM,39,30,Gadus morhua_NED_y:91_q:1_ID:565,565,SS,8791030402,Gadus morhua,NA,99,550,500,600,2,1,1,0,0,0,NA,8791030000,Gadidae,1,NA,NA,NA,r,1,9.8
NS,NED,ISI,NA,NA,37F7,6,1991,1,2,12,1501,16,16,DEM,39,30,Gadus morhua_NED_y:91_q:1_ID:565,565,SS,8791030402,Gadus morhua,NA,99,550,500,600,2,1,1,0,0,0,NA,8791031801,Merlangius merlangus,1,NA,150,200,r,1,24.84
NS,NED,ISI,NA,NA,37F7,6,1991,1,2,12,1501,16,16,DEM,39,30,Gadus morhua_NED_y:91_q:1_ID:565,565,SS,8791030402,Gadus morhua,NA,99,550,500,600,2,1,1,0,0,0,NA,8857000000,Pleuronectoidei,1,NA,60,70,r,1,0.88
NS,NED,ISI,NA,NA,37F7,6,1991,1,2,12,1501,16,16,DEM,39,30,Gadus morhua_NED_y:91_q:1_ID:565,565,SS,8791030402,Gadus morhua,NA,99,550,500,600,2,1,1,0,0,0,NA,8857040904,Limanda limanda,1,NA,150,200,r,1,27.879
NS,NED,ISI,NA,NA,36F7,6,1991,1,2,13,1026,18,18,DEM,23,10,Gadus morhua_NED_y:91_q:1_ID:57,57,PS,8791030402,Gadus morhua,NA,99,175,150,200,12,4,4,0,0,0,NA,5001240400,Nereis,1,NA,NA,NA,r,1,0.87
NS,NED,ISI,NA,NA,36F7,6,1991,1,2,13,1026,18,18,DEM,23,10,Gadus morhua_NED_y:91_q:1_ID:57,57,PS,8791030402,Gadus morhua,NA,99,175,150,200,12,4,4,0,0,0,NA,6179220119,Crangon allmanni,1,NA,25,30,r,1,0.15
NS,NED,ISI,NA,NA,36F7,6,1991,1,2,13,1026,18,18,DEM,23,10,Gadus morhua_NED_y:91_q:1_ID:57,57,PS,8791030402,Gadus morhua,NA,99,175,150,200,12,4,4,0,0,0,NA,6179220119,Crangon allmanni,1,NA,35,40,r,1,0.86
NS,NED,ISI,NA,NA,36F7,6,1991,1,2,13,1026,18,18,DEM,23,10,Gadus morhua_NED_y:91_q:1_ID:57,57,PS,8791030402,Gadus morhua,NA,99,175,150,200,12,4,4,0,0,0,NA,6179220600,Pontophilus,1,NA,20,25,r,3,0.22
NS,NED,ISI,NA,NA,36F7,6,1991,1,2,13,1026,18,18,DEM,23,10,Gadus morhua_NED_y:91_q:1_ID:57,57,PS,8791030402,Gadus morhua,NA,99,175,150,200,12,4,4,0,0,0,NA,8700000000,Gnathostomata,1,NA,NA,NA,r,4,1.33
NS,NED,ISI,NA,NA,36F7,6,1991,1,2,13,1026,18,18,DEM,23,10,Gadus morhua_NED_y:91_q:1_ID:58,58,PS,8791030402,Gadus morhua,NA,99,175,150,200,12,5,5,0,0,0,NA,5001000000,Polychaeta,1,NA,NA,NA,r,1,1.14
NS,NED,ISI,NA,NA,36F7,6,1991,1,2,13,1026,18,18,DEM,23,10,Gadus morhua_NED_y:91_q:1_ID:58,58,PS,8791030402,Gadus morhua,NA,99,175,150,200,12,5,5,0,0,0,NA,6100000000,Crustacea,1,NA,0,1,r,50,0.89
NS,NED,ISI,NA,NA,36F7,6,1991,1,2,13,1026,18,18,DEM,23,10,Gadus morhua_NED_y:91_q:1_ID:58,58,PS,8791030402,Gadus morhua,NA,99,175,150,200,12,5,5,0,0,0,NA,6179000000,Caridea,1,NA,35,40,r,1,0.41
NS,NED,ISI,NA,NA,36F7,6,1991,1,2,13,1026,18,18,DEM,23,10,Gadus morhua_NED_y:91_q:1_ID:58,58,PS,8791030402,Gadus morhua,NA,99,175,150,200,12,5,5,0,0,0,NA,6179220119,Crangon allmanni,1,NA,40,50,r,1,1.3
NS,NED,ISI,NA,NA,36F7,6,1991,1,2,13,1026,18,18,DEM,23,10,Gadus morhua_NED_y:91_q:1_ID:58,58,PS,8791030402,Gadus morhua,NA,99,175,150,200,12,5,5,0,0,0,NA,6179220600,Pontophilus,1,NA,12,15,r,3,0.25
NS,NED,ISI,NA,NA,36F7,6,1991,1,2,13,1026,18,18,DEM,23,10,Gadus morhua_NED_y:91_q:1_ID:58,58,PS,8791030402,Gadus morhua,NA,99,175,150,200,12,5,5,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,1,1.41
NS,NED,ISI,NA,NA,36F7,6,1991,1,2,13,1026,18,18,DEM,23,10,Gadus morhua_NED_y:91_q:1_ID:58,58,PS,8791030402,Gadus morhua,NA,99,175,150,200,12,5,5,0,0,0,NA,8700000000,Gnathostomata,1,NA,NA,NA,r,1,0.85
NS,NED,TRI2,NA,NA,48E7,1,1991,1,1,31,1250,8,8,DEM,87,80,Gadus morhua_NED_y:91_q:1_ID:580,580,SS,8791030402,Gadus morhua,NA,99,650,600,700,2,1,0,0,0,1,NA,9999999999,Unknown,9,NA,NA,NA,r,0,0
NS,NED,TRI2,NA,NA,49E8,1,1991,1,1,31,728,7,7,DEM,128,70,Gadus morhua_NED_y:91_q:1_ID:585,585,SS,8791030402,Gadus morhua,NA,99,650,600,700,1,1,1,0,0,0,NA,8700000000,Gnathostomata,2,NA,NA,NA,r,1,0.57
NS,NED,TRI2,NA,NA,49E8,1,1991,1,1,31,728,7,7,DEM,128,70,Gadus morhua_NED_y:91_q:1_ID:585,585,SS,8791030402,Gadus morhua,NA,99,650,600,700,1,1,1,0,0,0,NA,8791031701,Trisopterus minutus,1,NA,100,120,r,1,4.86
NS,NED,TRI2,NA,NA,49E8,1,1991,1,1,31,728,7,7,DEM,128,70,Gadus morhua_NED_y:91_q:1_ID:585,585,SS,8791030402,Gadus morhua,NA,99,650,600,700,1,1,1,0,0,0,NA,8791031703,Trisopterus esmarkii,1,NA,100,120,r,1,4
NS,NED,TRI2,NA,NA,49E8,1,1991,1,1,31,728,7,7,DEM,128,70,Gadus morhua_NED_y:91_q:1_ID:585,585,SS,8791030402,Gadus morhua,NA,99,650,600,700,1,1,1,0,0,0,NA,8791031703,Trisopterus esmarkii,1,NA,120,150,r,1,14.76
NS,NED,TRI2,NA,NA,50E8,1,1991,1,1,30,2203,6,6,DEM,121,80,Gadus morhua_NED_y:91_q:1_ID:586,586,PS,8791030402,Gadus morhua,NA,99,650,600,700,11,9,5,0,0,4,NA,6183100300,Galathea,1,NA,NA,NA,r,1,1.27
NS,NED,TRI2,NA,NA,50E8,1,1991,1,1,30,2203,6,6,DEM,121,80,Gadus morhua_NED_y:91_q:1_ID:586,586,PS,8791030402,Gadus morhua,NA,99,650,600,700,11,9,5,0,0,4,NA,8747010200,Clupea,1,NA,NA,NA,r,1,3.11
NS,NED,TRI2,NA,NA,50E8,1,1991,1,1,30,2203,6,6,DEM,121,80,Gadus morhua_NED_y:91_q:1_ID:586,586,PS,8791030402,Gadus morhua,NA,99,650,600,700,11,9,5,0,0,4,NA,8791031701,Trisopterus minutus,1,NA,80,100,r,1,7.2
NS,NED,TRI2,NA,NA,50E8,1,1991,1,1,30,2203,6,6,DEM,121,80,Gadus morhua_NED_y:91_q:1_ID:586,586,PS,8791030402,Gadus morhua,NA,99,650,600,700,11,9,5,0,0,4,NA,8791031701,Trisopterus minutus,1,NA,100,120,r,1,10.02
NS,NED,TRI2,NA,NA,50E8,1,1991,1,1,30,2203,6,6,DEM,121,80,Gadus morhua_NED_y:91_q:1_ID:586,586,PS,8791030402,Gadus morhua,NA,99,650,600,700,11,9,5,0,0,4,NA,8791031701,Trisopterus minutus,1,NA,150,200,r,1,21.52
NS,NED,TRI2,NA,NA,50E8,1,1991,1,1,30,2203,6,6,DEM,121,80,Gadus morhua_NED_y:91_q:1_ID:586,586,PS,8791030402,Gadus morhua,NA,99,650,600,700,11,9,5,0,0,4,NA,8850030302,Scomber scombrus,1,NA,250,300,r,2,223.5
NS,NED,TRI2,NA,NA,50E8,1,1991,1,1,30,2203,6,6,DEM,121,80,Gadus morhua_NED_y:91_q:1_ID:586,586,PS,8791030402,Gadus morhua,NA,99,650,600,700,11,9,5,0,0,4,NA,8850030302,Scomber scombrus,1,NA,300,350,r,2,187.78
NS,NED,TRI2,NA,NA,51E8,1,1991,1,1,30,1658,5,5,DEM,161,80,Gadus morhua_NED_y:91_q:1_ID:587,587,SS,8791030402,Gadus morhua,NA,99,650,600,700,10,1,1,0,0,0,NA,8850030302,Scomber scombrus,1,NA,300,350,r,2,391.06
NS,NED,ISI,NA,NA,36F7,6,1991,1,2,13,1026,18,18,DEM,23,10,Gadus morhua_NED_y:91_q:1_ID:59,59,PS,8791030402,Gadus morhua,NA,99,175,150,200,12,3,2,0,0,1,NA,6179000000,Caridea,1,NA,20,25,r,2,0.36
NS,NED,ISI,NA,NA,36F7,6,1991,1,2,13,1026,18,18,DEM,23,10,Gadus morhua_NED_y:91_q:1_ID:59,59,PS,8791030402,Gadus morhua,NA,99,175,150,200,12,3,2,0,0,1,NA,8700000000,Gnathostomata,1,NA,NA,NA,r,1,2.02
NS,NED,TRI2,NA,NA,48E9,1,1991,1,1,31,2232,11,11,DEM,140,70,Gadus morhua_NED_y:91_q:1_ID:593,593,SS,8791030402,Gadus morhua,NA,99,650,600,700,1,1,1,0,0,0,NA,8747010201,Clupea harengus,1,NA,150,200,r,2,94.43
NS,NED,TRI2,NA,NA,48E9,1,1991,1,1,31,2232,11,11,DEM,140,70,Gadus morhua_NED_y:91_q:1_ID:593,593,SS,8791030402,Gadus morhua,NA,99,650,600,700,1,1,1,0,0,0,NA,8791031801,Merlangius merlangus,1,NA,60,70,r,1,1.15
NS,NED,TRI2,NA,NA,35F0,5,1991,1,2,13,732,29,29,DEM,86,30,Gadus morhua_NED_y:91_q:1_ID:598,598,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,3,0,0,0,NA,6179180104,Pandalus montagui,1,NA,40,50,r,5,3.64
NS,NED,TRI2,NA,NA,35F0,5,1991,1,2,13,732,29,29,DEM,86,30,Gadus morhua_NED_y:91_q:1_ID:598,598,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,3,0,0,0,NA,6179180104,Pandalus montagui,1,NA,50,60,r,14,15.49
NS,NED,TRI2,NA,NA,35F0,5,1991,1,2,13,732,29,29,DEM,86,30,Gadus morhua_NED_y:91_q:1_ID:598,598,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,3,0,0,0,NA,6179180104,Pandalus montagui,1,NA,60,70,r,18,31.09
NS,NED,TRI2,NA,NA,35F0,5,1991,1,2,13,732,29,29,DEM,86,30,Gadus morhua_NED_y:91_q:1_ID:598,598,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,3,0,0,0,NA,6179180104,Pandalus montagui,1,NA,70,80,r,8,22.73
NS,NED,TRI2,NA,NA,35F0,5,1991,1,2,13,732,29,29,DEM,86,30,Gadus morhua_NED_y:91_q:1_ID:598,598,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,3,0,0,0,NA,6179220119,Crangon allmanni,1,NA,40,50,r,3,1.82
NS,NED,TRI2,NA,NA,35F0,5,1991,1,2,13,732,29,29,DEM,86,30,Gadus morhua_NED_y:91_q:1_ID:598,598,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,3,0,0,0,NA,8700000000,Gnathostomata,1,NA,NA,NA,r,1,8.96
NS,NED,TRI2,NA,NA,35F0,5,1991,1,2,13,732,29,29,DEM,86,30,Gadus morhua_NED_y:91_q:1_ID:598,598,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,3,0,0,0,NA,8791031801,Merlangius merlangus,1,NA,120,150,r,2,25.43
NS,NED,TRI2,NA,NA,35F0,5,1991,1,2,13,732,29,29,DEM,86,30,Gadus morhua_NED_y:91_q:1_ID:598,598,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,3,0,0,0,NA,8791031801,Merlangius merlangus,1,NA,150,200,r,1,34.009
NS,NED,TRI2,NA,NA,35F0,5,1991,1,2,13,732,29,29,DEM,86,30,Gadus morhua_NED_y:91_q:1_ID:598,598,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,3,0,0,0,NA,8791031801,Merlangius merlangus,1,NA,NA,NA,r,1,9.25
NS,NED,TRI2,NA,NA,35F0,5,1991,1,2,13,732,29,29,DEM,86,30,Gadus morhua_NED_y:91_q:1_ID:598,598,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,3,0,0,0,NA,8846010100,Callionymus,1,NA,NA,NA,r,1,3.17
NS,NED,ISI,NA,NA,36F7,6,1991,1,2,13,1026,18,18,DEM,23,10,Gadus morhua_NED_y:91_q:1_ID:60,60,SS,8791030402,Gadus morhua,NA,99,175,150,200,12,1,1,0,0,0,NA,6179220119,Crangon allmanni,1,NA,50,60,r,1,0.97
NS,NED,ISI,NA,NA,36F7,6,1991,1,2,13,1026,18,18,DEM,23,10,Gadus morhua_NED_y:91_q:1_ID:61,61,PS,8791030402,Gadus morhua,NA,99,175,150,200,12,3,3,0,0,0,NA,6179220119,Crangon allmanni,1,NA,35,40,r,3,1.57
NS,NED,ISI,NA,NA,36F7,6,1991,1,2,13,1026,18,18,DEM,23,10,Gadus morhua_NED_y:91_q:1_ID:61,61,PS,8791030402,Gadus morhua,NA,99,175,150,200,12,3,3,0,0,0,NA,6179220600,Pontophilus,1,NA,15,20,r,2,0.35
NS,NED,ISI,NA,NA,36F7,6,1991,1,2,13,1026,18,18,DEM,23,10,Gadus morhua_NED_y:91_q:1_ID:61,61,PS,8791030402,Gadus morhua,NA,99,175,150,200,12,3,3,0,0,0,NA,8700000000,Gnathostomata,1,NA,NA,NA,r,2,0.69
NS,NED,ISI,NA,NA,36F7,6,1991,1,2,13,1026,18,18,DEM,23,10,Gadus morhua_NED_y:91_q:1_ID:61,61,PS,8791030402,Gadus morhua,NA,99,175,150,200,12,3,3,0,0,0,NA,8845010000,Ammodytidae,1,NA,150,200,r,1,8.94
NS,NED,ISI,NA,NA,37F7,6,1991,1,2,12,1501,16,16,DEM,39,30,Gadus morhua_NED_y:91_q:1_ID:62,62,PS,8791030402,Gadus morhua,NA,99,175,150,200,2,3,1,0,0,2,NA,5001240400,Nereis,1,NA,NA,NA,r,2,0.75
NS,NED,ISI,NA,NA,37F7,6,1991,1,2,12,1501,16,16,DEM,39,30,Gadus morhua_NED_y:91_q:1_ID:62,62,PS,8791030402,Gadus morhua,NA,99,175,150,200,2,3,1,0,0,2,NA,6179220119,Crangon allmanni,1,NA,NA,NA,r,1,0.23
NS,NED,TRI2,NA,NA,33F1,5,1991,1,2,12,1252,27,27,DEM,28,30,Gadus morhua_NED_y:91_q:1_ID:621,621,SS,8791030402,Gadus morhua,NA,99,650,600,700,1,1,1,0,0,0,NA,6179180100,Pandalus,1,NA,NA,NA,r,1,1.2
NS,NED,TRI2,NA,NA,33F1,5,1991,1,2,12,1252,27,27,DEM,28,30,Gadus morhua_NED_y:91_q:1_ID:621,621,SS,8791030402,Gadus morhua,NA,99,650,600,700,1,1,1,0,0,0,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,1,2.92
NS,NED,TRI2,NA,NA,33F1,5,1991,1,2,12,1252,27,27,DEM,28,30,Gadus morhua_NED_y:91_q:1_ID:621,621,SS,8791030402,Gadus morhua,NA,99,650,600,700,1,1,1,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,3,15.41
NS,NED,TRI2,NA,NA,33F1,5,1991,1,2,12,1252,27,27,DEM,28,30,Gadus morhua_NED_y:91_q:1_ID:621,621,SS,8791030402,Gadus morhua,NA,99,650,600,700,1,1,1,0,0,0,NA,8791031701,Trisopterus minutus,1,NA,NA,NA,r,2,2.81
NS,NED,TRI2,NA,NA,36F1,5,1991,1,2,13,1248,30,30,DEM,81,40,Gadus morhua_NED_y:91_q:1_ID:622,622,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,3,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,2,9.63
NS,NED,TRI2,NA,NA,36F1,5,1991,1,2,13,1248,30,30,DEM,81,40,Gadus morhua_NED_y:91_q:1_ID:622,622,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,3,0,0,0,NA,8747010201,Clupea harengus,1,NA,100,120,r,2,27.849
NS,NED,TRI2,NA,NA,36F1,5,1991,1,2,13,1248,30,30,DEM,81,40,Gadus morhua_NED_y:91_q:1_ID:622,622,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,3,0,0,0,NA,8747010201,Clupea harengus,1,NA,120,150,r,1,21.76
NS,NED,TRI2,NA,NA,36F1,5,1991,1,2,13,1248,30,30,DEM,81,40,Gadus morhua_NED_y:91_q:1_ID:622,622,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,3,0,0,0,NA,8791031801,Merlangius merlangus,1,NA,150,200,r,2,65.95
NS,NED,TRI2,NA,NA,36F1,5,1991,1,2,13,1248,30,30,DEM,81,40,Gadus morhua_NED_y:91_q:1_ID:622,622,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,3,0,0,0,NA,8831022207,Myoxocephalus scorpius,1,NA,80,100,r,1,30.379
NS,NED,TRI2,NA,NA,36F1,5,1991,1,2,13,1248,30,30,DEM,81,40,Gadus morhua_NED_y:91_q:1_ID:622,622,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,3,0,0,0,NA,8831022207,Myoxocephalus scorpius,1,NA,150,200,r,2,102.39
NS,NED,TRI2,NA,NA,36F1,5,1991,1,2,13,1248,30,30,DEM,81,40,Gadus morhua_NED_y:91_q:1_ID:622,622,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,3,0,0,0,NA,8857000000,Pleuronectoidei,1,NA,NA,NA,r,1,2.58
NS,NED,TRI2,NA,NA,36F1,5,1991,1,2,13,1248,30,30,DEM,81,40,Gadus morhua_NED_y:91_q:1_ID:622,622,PS,8791030402,Gadus morhua,NA,99,650,600,700,3,3,3,0,0,0,NA,8857040904,Limanda limanda,1,NA,120,150,r,3,46.799
NS,NED,ISI,NA,NA,37F7,6,1991,1,2,12,1501,16,16,DEM,39,30,Gadus morhua_NED_y:91_q:1_ID:63,63,SS,8791030402,Gadus morhua,NA,99,175,150,200,2,1,1,0,0,0,NA,6179000000,Caridea,1,NA,NA,NA,r,1,0.16
NS,NED,ISI,NA,NA,37F7,6,1991,1,2,12,1501,16,16,DEM,39,30,Gadus morhua_NED_y:91_q:1_ID:63,63,SS,8791030402,Gadus morhua,NA,99,175,150,200,2,1,1,0,0,0,NA,6179220118,Crangon crangon,1,NA,30,35,r,1,0.23
NS,NED,ISI,NA,NA,37F7,6,1991,1,2,12,1501,16,16,DEM,39,30,Gadus morhua_NED_y:91_q:1_ID:63,63,SS,8791030402,Gadus morhua,NA,99,175,150,200,2,1,1,0,0,0,NA,6179220118,Crangon crangon,1,NA,40,50,r,1,0.56
NS,NED,ISI,NA,NA,37F7,6,1991,1,2,12,1501,16,16,DEM,39,30,Gadus morhua_NED_y:91_q:1_ID:63,63,SS,8791030402,Gadus morhua,NA,99,175,150,200,2,1,1,0,0,0,NA,6179220118,Crangon crangon,1,NA,60,70,r,1,2.14
NS,NED,TRI2,NA,NA,33F2,5,1991,1,2,11,1653,25,25,DEM,40,60,Gadus morhua_NED_y:91_q:1_ID:638,638,SS,8791030402,Gadus morhua,NA,99,650,600,700,1,1,1,0,0,0,NA,6179180104,Pandalus montagui,1,NA,50,60,r,1,0.87
NS,NED,TRI2,NA,NA,33F2,5,1991,1,2,11,1653,25,25,DEM,40,60,Gadus morhua_NED_y:91_q:1_ID:638,638,SS,8791030402,Gadus morhua,NA,99,650,600,700,1,1,1,0,0,0,NA,8791031701,Trisopterus minutus,2,NA,NA,NA,r,1,0.3
NS,NED,COM,NA,NA,33F3,6,1991,1,3,12,NA,1,1,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:654,654,SS,8791030402,Gadus morhua,NA,99,650,600,700,2,1,1,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,4,33.629
NS,NED,COM,NA,NA,33F3,6,1991,1,3,12,NA,1,1,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:654,654,SS,8791030402,Gadus morhua,NA,99,650,600,700,2,1,1,0,0,0,NA,8846010106,Callionymus lyra,1,NA,120,150,r,1,8.61
NS,NED,COM,NA,NA,33F3,6,1991,1,3,12,NA,1,1,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:654,654,SS,8791030402,Gadus morhua,NA,99,650,600,700,2,1,1,0,0,0,NA,8846010106,Callionymus lyra,1,NA,150,200,r,1,44.52
NS,NED,COM,NA,NA,33F3,6,1991,1,3,12,NA,1,1,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:654,654,SS,8791030402,Gadus morhua,NA,99,650,600,700,2,1,1,0,0,0,NA,8846010120,Callionymus reticulatus,1,NA,80,100,r,1,2.84
NS,NED,TRI2,NA,NA,34F3,6,1991,1,2,18,1648,32,32,DEM,44,50,Gadus morhua_NED_y:91_q:1_ID:656,656,SS,8791030402,Gadus morhua,NA,99,650,600,700,1,1,1,0,0,0,NA,8700000000,Gnathostomata,1,NA,NA,NA,r,2,13.28
NS,NED,TRI2,NA,NA,34F3,6,1991,1,2,18,1648,32,32,DEM,44,50,Gadus morhua_NED_y:91_q:1_ID:656,656,SS,8791030402,Gadus morhua,NA,99,650,600,700,1,1,1,0,0,0,NA,8857040904,Limanda limanda,1,NA,70,80,r,1,1.71
NS,NED,TRI2,NA,NA,34F3,6,1991,1,2,18,1648,32,32,DEM,44,50,Gadus morhua_NED_y:91_q:1_ID:656,656,SS,8791030402,Gadus morhua,NA,99,650,600,700,1,1,1,0,0,0,NA,8857040904,Limanda limanda,1,NA,100,120,r,3,22.94
NS,NED,TRI2,NA,NA,34F3,6,1991,1,2,18,1648,32,32,DEM,44,50,Gadus morhua_NED_y:91_q:1_ID:656,656,SS,8791030402,Gadus morhua,NA,99,650,600,700,1,1,1,0,0,0,NA,8857040904,Limanda limanda,1,NA,120,150,r,2,43.96
NS,NED,TRI2,NA,NA,34F3,6,1991,1,2,18,1648,32,32,DEM,44,50,Gadus morhua_NED_y:91_q:1_ID:657,657,SS,8791030402,Gadus morhua,NA,99,650,600,700,1,1,0,0,0,1,NA,9999999999,Unknown,9,NA,NA,NA,r,0,0
NS,NED,COM,NA,NA,34F3,6,1991,1,3,13,NA,5,5,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:658,658,PS,8791030402,Gadus morhua,NA,99,650,600,700,27,27,17,1,0,9,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,1,5.9
NS,NED,COM,NA,NA,34F3,6,1991,1,3,13,NA,5,5,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:658,658,PS,8791030402,Gadus morhua,NA,99,650,600,700,27,27,17,1,0,9,NA,6188010101,Corystes cassivelanus,1,NA,NA,NA,r,1,9.469
NS,NED,COM,NA,NA,34F3,6,1991,1,3,13,NA,5,5,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:658,658,PS,8791030402,Gadus morhua,NA,99,650,600,700,27,27,17,1,0,9,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,5,26.93
NS,NED,COM,NA,NA,34F3,6,1991,1,3,13,NA,5,5,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:658,658,PS,8791030402,Gadus morhua,NA,99,650,600,700,27,27,17,1,0,9,NA,8700000000,Gnathostomata,1,NA,NA,NA,r,2,25.19
NS,NED,COM,NA,NA,34F3,6,1991,1,3,13,NA,5,5,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:658,658,PS,8791030402,Gadus morhua,NA,99,650,600,700,27,27,17,1,0,9,NA,8747010201,Clupea harengus,1,NA,200,250,r,3,66.43
NS,NED,COM,NA,NA,34F3,6,1991,1,3,13,NA,5,5,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:658,658,PS,8791030402,Gadus morhua,NA,99,650,600,700,27,27,17,1,0,9,NA,8747010201,Clupea harengus,1,NA,250,300,r,2,104.86
NS,NED,COM,NA,NA,34F3,6,1991,1,3,13,NA,5,5,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:658,658,PS,8791030402,Gadus morhua,NA,99,650,600,700,27,27,17,1,0,9,NA,8747010201,Clupea harengus,1,NA,NA,NA,r,1,35.09
NS,NED,COM,NA,NA,34F3,6,1991,1,3,13,NA,5,5,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:658,658,PS,8791030402,Gadus morhua,NA,99,650,600,700,27,27,17,1,0,9,NA,8791031702,Trisopterus luscus,1,NA,120,150,r,1,21.16
NS,NED,COM,NA,NA,34F3,6,1991,1,3,13,NA,5,5,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:658,658,PS,8791030402,Gadus morhua,NA,99,650,600,700,27,27,17,1,0,9,NA,8791031702,Trisopterus luscus,2,NA,NA,NA,r,1,10.27
NS,NED,COM,NA,NA,34F3,6,1991,1,3,13,NA,5,5,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:658,658,PS,8791030402,Gadus morhua,NA,99,650,600,700,27,27,17,1,0,9,NA,8791031801,Merlangius merlangus,2,NA,NA,NA,r,1,7.21
NS,NED,COM,NA,NA,34F3,6,1991,1,3,13,NA,5,5,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:658,658,PS,8791030402,Gadus morhua,NA,99,650,600,700,27,27,17,1,0,9,NA,8846010106,Callionymus lyra,1,NA,80,100,r,3,14.26
